DOI, alternativeTitle, publicationDate
https://doi.org/10.57934/0b01e410801f790f, "UITKBUITLANDBUS", "2001-01-01"
https://doi.org/10.57934/0b01e410801f7932, "OVARBEIDBUS", "2001-01-01"
https://doi.org/10.57934/0b01e410801f7975, "ARBBUITLANDBUS", "2001-01-01"
https://doi.org/10.57934/0b01e410801f797d, "PS_GEZONDHEIDSWELZIJNSZORG", "2012-01-01"
https://doi.org/10.57934/0b01e410801f7bff, "ASIEL", "1980-01-01"
https://doi.org/10.57934/0b01e410801f810c, "AMV", "2008-01-01"
https://doi.org/10.57934/0b01e410801f8113, "CBS INSTROOM", "2007-01-01"
https://doi.org/10.57934/0b01e410801f839c, "LSB", "2012-04-01"
https://doi.org/10.57934/0b01e410801f8be0, "LSB", "2013-04-01"
https://doi.org/10.57934/0b01e410801f8e7c, "GBAADRESGEBEURTENISBUS", "1995-01-01"
https://doi.org/10.57934/0b01e410801f92b9, "VRLGBAHUISHOUDENSBUS", "1994-10-01"
https://doi.org/10.57934/0b01e410801f92dd, "GBALEVENDGEBORENENMASSATAB", "2013-01-01"
https://doi.org/10.57934/0b01e410801f9320, "VRLGBAMIGRATIEBUS", "1995-01-01"
https://doi.org/10.57934/0b01e410801f9338, "GBAOVERLIJDENTAB", "1995-01-01"
https://doi.org/10.57934/0b01e410801f9390, "GBASTERFTENMASSATAB", "2010-01-01"
https://doi.org/10.57934/0b01e410801f93bf, "GBAVERBINTENISPARTNERBUS", "1995-01-01"
https://doi.org/10.57934/0b01e410801f9401, "KINDOUDERTAB", "1995-01-01"
https://doi.org/10.57934/0b01e410801f942c, "PARTNERBUS", "1994-10-01"
https://doi.org/10.57934/0b01e410801f94de, "VRLGBAOVERLIJDENTAB", "1995-01-01"
https://doi.org/10.57934/0b01e410801f94e3, "VRLGBAPERSOONTAB", "1995-01-01"
https://doi.org/10.57934/0b01e410801f9752, "DRT_BEID", "2014-01-01"
https://doi.org/10.57934/0b01e410801f9a9f, "SFHULP", "1985-01-01"
https://doi.org/10.57934/0b01e410801f9bb9, "SFBRA", "1985-01-01"
https://doi.org/10.57934/0b01e410801f9c87, "DERDELANDERS, GEWEIGERD AAN DE GRENS", "2008-01-01"
https://doi.org/10.57934/0b01e410801f9c8c, "DERDELANDERS, ILLEGAAL AANWEZIG", "2008-01-01"
https://doi.org/10.57934/0b01e410801f9cb2, "DERDELANDERS, VERPLICHTING TOT VERTREK", "2008-01-01"
https://doi.org/10.57934/0b01e410801fa42c, "ICTHHPERS", "2013-10-04"
https://doi.org/10.57934/0b01e410801fa5ec, "SRGPERSOONBUS", "2013-01-01"
https://doi.org/10.57934/0b01e410801fb116, "SRGREINTEGRATIEPOSITIEBUS", "2013-01-01"
https://doi.org/10.57934/0b01e410801fb129, "SRGVOORZIENINGTAB", "2013-01-01"
https://doi.org/10.57934/0b01e410801fb199, "AOTOTPERSOONBUS", "2007-01-01"
https://doi.org/10.57934/0b01e410801fb2f7, "BIJSTANDPERSOONBUS", "2007-01-01"
https://doi.org/10.57934/0b01e410801fb42a, "BIJSTANDUITKERINGTAB", "2011-01-01"
https://doi.org/10.57934/0b01e410801fb63c, "WUSUITKERING1ATAB", "2013-01-01"
https://doi.org/10.57934/0b01e410801fb701, "VT_ANALYSEBESTAND", "2011-01-01"
https://doi.org/10.57934/0b01e410801fbacb, "BU_ANALYSEBESTAND", "2011-01-01"
https://doi.org/10.57934/0b01e410801fbb35, "BA_ANALYSEBESTAND", "2011-01-01"
https://doi.org/10.57934/0b01e410801fbf25, "BJJJJC_N06-DDMMJJ", "2012-01-01"
https://doi.org/10.57934/0b01e410801fc073, "PA_ANALYSEBESTAND", "2011-01-01"
https://doi.org/10.57934/0b01e410801fca05, "NEH", "2013-01-01"
https://doi.org/10.57934/0b01e410801fca5e, "AOWJAARBEDRAGTAB", "1999-01-01"
https://doi.org/10.57934/0b01e410801fca9a, "MICAOTOTPERSOONBUS", "1999-01-01"
https://doi.org/10.57934/0b01e410801fcaea, "MICANWPERSOONBUS", "1999-01-01"
https://doi.org/10.57934/0b01e410801fcb0b, "ANWMNDBEDRAGBUS", "1999-01-01"
https://doi.org/10.57934/0b01e410801fcbb7, "ZZ_ENQ", "2013-01-01"
https://doi.org/10.57934/0b01e410801fcc13, "GBISLIB", "1990-01-01"
https://doi.org/10.57934/0b01e410801fcc59, "GBIONTW", "1981-01-01"
https://doi.org/10.57934/0b01e410801fcd2a, "GBIGIST", "1981-01-01"
https://doi.org/10.57934/0b01e410801fd635, "AOWMNDBEDRAGBUS", "1999-01-01"
https://doi.org/10.57934/0b01e410801fd687, "BAANKENMERKENBUS", "1999-01-01"
https://doi.org/10.57934/0b01e410801fd6b3, "BAANPRSJAARBEDRAGTAB", "1999-01-01"
https://doi.org/10.57934/0b01e410801fd716, "HOOGSTEOPLTAB", "1999-09-24"
https://doi.org/10.57934/0b01e410801fd71e, "MICAOWPERSOONBUS", "1999-01-01"
https://doi.org/10.57934/0b01e410801fd7d0, "FAILONTSLAGTAB", "1999-01-01"
https://doi.org/10.57934/0b01e410801fd7f6, "OVUITKMNDBEDRAGBUS", "1999-01-01"
https://doi.org/10.57934/0b01e410801fd816, "OVUITKPERSOONBUS", "1999-01-01"
https://doi.org/10.57934/0b01e410801fd86a, "PENSOVJAARBEDRAGTAB", "1999-01-01"
https://doi.org/10.57934/0b01e410801fd889, "PENSOVMNDBEDRAGBUS", "1999-01-01"
https://doi.org/10.57934/0b01e410801fd8b5, "PENSOVPERSOONBUS", "1999-01-01"
https://doi.org/10.57934/0b01e410801fd8ee, "STUDERENDENBUS", "1999-01-01"
https://doi.org/10.57934/0b01e410801fd90a, "UWVONTAANVTAB", "2003-01-01"
https://doi.org/10.57934/0b01e410801fd936, "MICWWPERSOONBUS", "1999-01-01"
https://doi.org/10.57934/0b01e410801fe65b, "WSNP", "1998-09-01"
https://doi.org/10.57934/0b01e410801fe782, "SLOTAB", "2005-01-01"
https://doi.org/10.57934/0b01e410801fe815, "SRJ0_OM", "1994-01-01"
https://doi.org/10.57934/0b01e410801fe846, "SRJ0_IN", "1994-01-01"
https://doi.org/10.57934/0b01e410801febad, "PRODUCTIEMIDDELEN", "2012-01-01"
https://doi.org/10.57934/0b01e410801fecc1, "BURGERLIJKE RECHTSZAKEN HISTORIE", "1942-01-01"
https://doi.org/10.57934/0b01e410801fecd3, "BAANPRSMNDBEDRAGBUS", "1999-01-01"
https://doi.org/10.57934/0b01e410801fed9f, "MICBIJSTANDPERSOONBUS", "1999-01-01"
https://doi.org/10.57934/0b01e410801fef3f, "BIGTAB", "1995-01-01"
https://doi.org/10.57934/0b01e410801fef57, "HDIPLOMAREGTAB", "2014-07-16"
https://doi.org/10.57934/0b01e410801ff835, "B_KLEINE", "2014-07-31"
https://doi.org/10.57934/0b01e410801ff8cd, "AES", "2011-01-01"
https://doi.org/10.57934/0b01e41080201fd4, "VSVTAB", "2004-10-01"
https://doi.org/10.57934/0b01e410802020ce, "ZELFSTANDIGENTAB", "1999-01-01"
https://doi.org/10.57934/0b01e4108020485b, "NEA", "2012-01-01"
https://doi.org/10.57934/0b01e410802051b0, "BURGERLIJKE RECHTSZAKEN SOORT PROCEDURE JJJJ.", "2013-01-01"
https://doi.org/10.57934/0b01e410802051e3, "BURGERLIJKE RECHTSZAKEN, VERZOEKSCHRIFTEN JJJJ.", "2013-01-01"
https://doi.org/10.57934/0b01e410802052f5, "UIT_PERSONEN", "2011-10-01"
https://doi.org/10.57934/0b01e41080205724, "SV_ANALYSEBESTAND_JJJJ_.SAV", "2011-01-01"
https://doi.org/10.57934/0b01e41080207176, "MESTIMPORT EXPORT EN VERWERKING", "2013-01-01"
https://doi.org/10.57934/0b01e41080207519, "LOGIESEXPLPROV", "2014-01-01"
https://doi.org/10.57934/0b01e41080207580, "LOGIESINVENT", "2014-01-01"
https://doi.org/10.57934/0b01e410802075e4, "NFO", "2014-01-01"
https://doi.org/10.57934/0b01e410802076aa, "RDWNPACTTAB", "2010-01-01"
https://doi.org/10.57934/0b01e41080207966, "ENERGIEVERBRUIKTAB", "2014-09-01"
https://doi.org/10.57934/0b01e41080207e91, "GIA", "2013-01-01"
https://doi.org/10.57934/0b01e41080207ed2, "GIA_B", "2011-01-01"
https://doi.org/10.57934/0b01e41080207f57, "NEA2013", "2013-01-01"
https://doi.org/10.57934/0b01e4108020866a, "LSO", "2013-12-01"
https://doi.org/10.57934/0b01e410802086f3, "ZVPERC", "2013-01-01"
https://doi.org/10.57934/0b01e41080208797, "T_KVZ_EXP_SOMDEF_2", "2010-01-01"
https://doi.org/10.57934/0b01e410802088c3, "RTD", "2012-01-01"
https://doi.org/10.57934/0b01e41080208a39, "WOZ", "1997-01-01"
https://doi.org/10.57934/0b01e4108020980a, "AOWUITKERING1ATAB", "2006-01-01"
https://doi.org/10.57934/0b01e4108020994c, "MESTPROD", "2013-01-01"
https://doi.org/10.57934/0b01e4108020a26c, "GBIVRACHTEN", "1990-01-01"
https://doi.org/10.57934/0b01e4108020a342, "GBIKEN", "1990-01-01"
https://doi.org/10.57934/0b01e4108020a78e, "UIT_VAKANTIES", "2011-10-01"
https://doi.org/10.57934/0b01e4108020aba5, "ENERGIEBALANS_SAMEN_NEW", "2013-01-01"
https://doi.org/10.57934/0b01e4108020ac6e, "GBIPROCESPARAMETER", "1981-01-01"
https://doi.org/10.57934/0b01e4108020adc8, "GBIENERGIE", "2011-01-01"
https://doi.org/10.57934/0b01e4108020af13, "GBHNAW", "2008-12-31"
https://doi.org/10.57934/0b01e4108020af73, "GBHKEN", "1993-01-01"
https://doi.org/10.57934/0b01e4108020b032, "GBHSLI", "1993-01-01"
https://doi.org/10.57934/0b01e4108020b072, "PROVJZTAB", "2011-01-01"
https://doi.org/10.57934/0b01e4108020ba17, "VOORBEREIDING TOT RECYCLING, VTR", "2012-01-01"
https://doi.org/10.57934/0b01e4108020ba67, "DAGEN_NACHTEN_JJJJ_NEW", "2011-10-01"
https://doi.org/10.57934/0b01e4108020bcba, "BEDRIJFSAFVALSTOFFEN, BAS", "2014-07-01"
https://doi.org/10.57934/0b01e4108020c2d2, "NVM", "2014-07-01"
https://doi.org/10.57934/0b01e4108020cf70, "GEBZZVTAB", "2010-01-04"
https://doi.org/10.57934/0b01e4108020cfb6, "GEBZZVTAB", "2011-01-03"
https://doi.org/10.57934/0b01e4108020cffe, "GEBZZVTAB", "2012-01-02"
https://doi.org/10.57934/0b01e4108020d1f4, "DBC MSZ", "2008-01-01"
https://doi.org/10.57934/0b01e4108020f0a5, "OVIN2012", "2012-01-01"
https://doi.org/10.57934/0b01e4108020f770, "OVIN2013", "2013-01-01"
https://doi.org/10.57934/0b01e4108020fa61, "GBASCHEIDINGENMASSATAB", "2013-01-01"
https://doi.org/10.57934/0b01e4108020fd66, "GBAVERBINTENISSENMASSATAB", "2013-01-01"
https://doi.org/10.57934/0b01e4108020fd87, "GBAVERWEDUWDENMASSABUS", "2013-01-01"
https://doi.org/10.57934/0b01e4108020fde0, "GBANATGEWIJZIGDENMASSABUS", "2013-01-01"
https://doi.org/10.57934/0b01e410802116c5, "EBBVRGTAB", "1996-01-01"
https://doi.org/10.57934/0b01e41080211720, "EBBBEDRIJFTAB", "1996-01-01"
https://doi.org/10.57934/0b01e410802117a0, "EBBOPLTAB", "1996-01-01"
https://doi.org/10.57934/0b01e410802117b1, "EBBBEROEPTAB", "1996-01-01"
https://doi.org/10.57934/0b01e410802117e8, "EBBLONGTAB", "2003-01-01"
https://doi.org/10.57934/0b01e41080211806, "EBBPARTNERTAB", "1996-01-01"
https://doi.org/10.57934/0b01e4108021180f, "RAVTAB", "2004-12-31"
https://doi.org/10.57934/0b01e41080211969, "LOGIESEXPLTG", "2014-01-01"
https://doi.org/10.57934/0b01e410802119f2, "FAILLISSEMENTEN", "2014-10-23"
https://doi.org/10.57934/0b01e41080212219, "GIR", "2014-01-01"
https://doi.org/10.57934/0b01e410802123c6, "APOTHEKEN", "2013-01-01"
https://doi.org/10.57934/0b01e410802124b1, "GBABURGERLIJKESTAATBUS", "2013-01-01"
https://doi.org/10.57934/0b01e410802125bb, "GBAHUISHOUDENSBUS", "1994-10-01"
https://doi.org/10.57934/0b01e4108021261a, "GBAMIGRATIEGEBEURTENISBUS", "1995-01-01"
https://doi.org/10.57934/0b01e4108021267c, "GBAMIGRATIEBUS", "1995-01-01"
https://doi.org/10.57934/0b01e410802126a6, "GBANATIONALITEITBUS", "1995-01-01"
https://doi.org/10.57934/0b01e410802126d3, "VRLGBAADRESOBJECTBUS", "1995-01-01"
https://doi.org/10.57934/0b01e4108021270e, "VRLMIGMOTBUS", "1999-01-01"
https://doi.org/10.57934/0b01e4108021294a, "GGA_SLSTAND", "1994-01-01"
https://doi.org/10.57934/0b01e410802129c2, "BVG", "1920-12-31"
https://doi.org/10.57934/0b01e410802129f9, "BETAB", "2006-01-01"
https://doi.org/10.57934/0b01e41080212d19, "HJLKTAB", "2004-01-01"
https://doi.org/10.57934/0b01e41080213021, "EBBONDBLOKTAB", "1996-01-01"
https://doi.org/10.57934/0b01e410802131dc, "GEPROMOVEERDEN", "2011-09-01"
https://doi.org/10.57934/0b01e41080213240, "OBJECTENERGIELABELSTAB", "2011-01-01"
https://doi.org/10.57934/0b01e410802132a7, "LEVCYCLWOONNIETWOONBUS", "2012-01-01"
https://doi.org/10.57934/0b01e41080213661, "AR_W_JJJJQ", "2010-01-01"
https://doi.org/10.57934/0b01e410802138e0, "HJLJJJJV1_SL", "2004-01-01"
https://doi.org/10.57934/0b01e41080214673, "IPO-2010-I54-V52-B52-DSC", "2010-01-01"
https://doi.org/10.57934/0b01e410802154d6, "GBAADRESOBJECTBUS", "1995-01-01"
https://doi.org/10.57934/0b01e4108021594b, "HUISARTSEN", "2013-01-01"
https://doi.org/10.57934/0b01e41080215972, "ZIEKEXCPOLI_JJ", "2013-01-01"
https://doi.org/10.57934/0b01e41080215997, "ZIEKINCPOLI_JJ", "2013-01-01"
https://doi.org/10.57934/0b01e410802159c5, "BRANDWEER", "2014-01-01"
https://doi.org/10.57934/0b01e41080215bc4, "KOPPELTABELIKVIDBAANRUGIDTAB", "2006-01-01"
https://doi.org/10.57934/0b01e41080215c85, "LMR_GBA_UNICITEIT", "1994-10-01"
https://doi.org/10.57934/0b01e41080215cae, "UNIEKJJ-JJ", "1995-01-01"
https://doi.org/10.57934/0b01e41080215f70, "BIBLIOTHEKEN", "2012-01-01"
https://doi.org/10.57934/0b01e41080216145, "EBBHHBTAB", "2003-01-01"
https://doi.org/10.57934/0b01e4108021626c, "EBBONDTAB", "1996-01-01"
https://doi.org/10.57934/0b01e41080216377, "EBBJAARHISTAB", "1996-01-01"
https://doi.org/10.57934/0b01e41080216749, "CRI_KOPPINCVERDSL", "2005-01-01"
https://doi.org/10.57934/0b01e410802168e1, "ADOPTIEKINDEREN", "1995-01-01"
https://doi.org/10.57934/0b01e41080216906, "MLKLASSEBUS", "2010-01-01"
https://doi.org/10.57934/0b01e41080216927, "GEMSTPLAATSBUS", "1999-01-01"
https://doi.org/10.57934/0b01e41080216950, "NGEMSTPLBUS", "2010-01-01"
https://doi.org/10.57934/0b01e41080216a04, "EBBAFLTAB", "2003-01-01"
https://doi.org/10.57934/0b01e41080216bc5, "GPE", "2014-01-01"
https://doi.org/10.57934/0b01e41080216dab, "SRGLOONKOSTINSTROOMTAB", "2005-01-01"
https://doi.org/10.57934/0b01e41080216fea, "OPENBAREBIBLIOTHEKEN", "2013-01-01"
https://doi.org/10.57934/0b01e410802170da, "ZORGZVTAB", "2003-12-29"
https://doi.org/10.57934/0b01e41080217a23, "EUROSTAT_ZEEVAART", "2014-01-01"
https://doi.org/10.57934/0b01e41080217dac, "HFDBAANBUS", "1999-01-01"
https://doi.org/10.57934/0b01e41080217dd0, "BAANSOMMENTAB", "1999-01-01"
https://doi.org/10.57934/0b01e41080217e57, "DIPLOMAHOTAB", "2000-09-01"
https://doi.org/10.57934/0b01e41080217f6a, "VSLCOORDTAB", "2012-10-01"
https://doi.org/10.57934/0b01e410802181c0, "VRLVSLVIERKANTTAB", "2012-10-01"
https://doi.org/10.57934/0b01e41080218246, "WSNPTAB", "1998-01-01"
https://doi.org/10.57934/0b01e41080218290, "VSLPOSTCODEBUS", "1995-01-01"
https://doi.org/10.57934/0b01e41080218296, "VSLVIERKANTTAB", "2012-10-01"
https://doi.org/10.57934/0b01e41080218460, "OBJECTWONINGTAB", "1999-01-01"
https://doi.org/10.57934/0b01e4108021854e, "VRLOBJECTWOONMUTTAB", "1999-01-01"
https://doi.org/10.57934/0b01e41080218613, "NIETGBAVERBLIJFBUS", "1994-10-01"
https://doi.org/10.57934/0b01e41080218674, "NIETGBAPERSOONTAB", "1994-10-01"
https://doi.org/10.57934/0b01e410802186eb, "NIETGBANATIONALITEITBUS", "1994-10-01"
https://doi.org/10.57934/0b01e41080218740, "VRLVSLCOORDTAB", "2012-10-01"
https://doi.org/10.57934/0b01e410802188ad, "EBBJAARTAB", "1996-01-01"
https://doi.org/10.57934/0b01e410802189c7, "CAOLONEN", "2010-01-01"
https://doi.org/10.57934/0b01e41080218af6, "ZWEMBADEN", "2012-01-01"
https://doi.org/10.57934/0b01e41080218b7d, "OVERDEKTE SPORTACCOMMODATIES", "2012-01-01"
https://doi.org/10.57934/0b01e41080218c3e, "OPENLUCHTSPORTACCOMMODATIES", "2012-01-01"
https://doi.org/10.57934/0b01e4108021903a, "NBO", "2012-01-01"
https://doi.org/10.57934/0b01e41080219313, "SECMBEURSMNDBEDRAGBUS", "1999-01-01"
https://doi.org/10.57934/0b01e410802198d5, "SECMOVACTMNDBEDRAGBUS", "2001-01-01"
https://doi.org/10.57934/0b01e410802198fa, "SECMPENSIOENMNDBEDRAGBUS", "1999-01-01"
https://doi.org/10.57934/0b01e41080219901, "SECMSOCVOORZOVMNDBEDRAGBUS", "1999-01-01"
https://doi.org/10.57934/0b01e41080219921, "SECMWERKLMNDBEDRAGBUS", "1999-01-01"
https://doi.org/10.57934/0b01e41080219944, "SECMWERKNDGAMNDBEDRAGBUS", "1999-01-01"
https://doi.org/10.57934/0b01e4108021994b, "SECMZIEKTEAOMNDBEDRAGBUS", "1999-01-01"
https://doi.org/10.57934/0b01e4108021996d, "SECMZLFMNDBEDRAGBUS", "1999-01-01"
https://doi.org/10.57934/0b01e4108021a4b5, "SECMBIJSTMNDBEDRAGBUS", "1999-01-01"
https://doi.org/10.57934/0b01e4108021a79f, "BIJSTANDVORDERINGTAB", "2013-01-01"
https://doi.org/10.57934/0b01e4108021a7e1, "SRGLOONKOSTUITSTROOMTAB", "2005-01-01"
https://doi.org/10.57934/0b01e4108021a84b, "SRGPERSONENTAB", "2005-01-01"
https://doi.org/10.57934/0b01e4108021a85e, "SRGTRAJINSTROOMTAB", "2005-01-01"
https://doi.org/10.57934/0b01e4108021a863, "SRGTRAJUITSTROOMTAB", "2005-01-01"
https://doi.org/10.57934/0b01e4108021a892, "UWVCOACHTAB", "2009-01-01"
https://doi.org/10.57934/0b01e4108021a8b2, "UWVRICOACHTAB", "2006-01-01"
https://doi.org/10.57934/0b01e4108021a8d5, "UWVTRAAGGTABULT", "2002-01-01"
https://doi.org/10.57934/0b01e4108021a938, "UWVTRAAGGTAB", "2002-01-01"
https://doi.org/10.57934/0b01e4108021a983, "VERWIJZINGTAB", "2005-01-01"
https://doi.org/10.57934/0b01e4108021a987, "UWVTRAPERSAGGTAB", "2002-01-01"
https://doi.org/10.57934/0b01e4108021a9a6, "WWPERSOONBUS", "2007-01-01"
https://doi.org/10.57934/0b01e4108021ac80, "RESULTAAT_CPVACTORXZORGTYPE_JJJJ__XXXX", "1998-01-01"
https://doi.org/10.57934/0b01e4108021b63d, "IHI", "2003-01-01"
https://doi.org/10.57934/0b01e4108021bc68, "PERSOONINKTAB", "2003-01-01"
https://doi.org/10.57934/0b01e4108021dda7, "MESTTRANSPORT LANDBOUW", "2013-01-01"
https://doi.org/10.57934/0b01e4108021f3e9, "PRODCOM", "2013-09-03"
https://doi.org/10.57934/0b01e41080220224, "VAKBONDSLEDEN", "2014-03-31"
https://doi.org/10.57934/0b01e41080220308, "WERKSTAKINGEN", "2013-01-01"
https://doi.org/10.57934/0b01e410802212e4, "IHG", "2010-01-01"
https://doi.org/10.57934/0b01e410802213d8, "IHG_NAAR_BE_ID_CVB2_JJJ", "2010-01-01"
https://doi.org/10.57934/0b01e41080222074, "WATERSPORTCLUBS", "2012-01-01"
https://doi.org/10.57934/0b01e4108022235d, "EXPLOITANTEN VAN JACHTHAVENS", "2012-01-01"
https://doi.org/10.57934/0b01e41080222459, "ZEIL- EN SURFSCHOLEN", "2012-01-01"
https://doi.org/10.57934/0b01e41080222712, "AOTOTUITKERINGTAB", "2010-01-01"
https://doi.org/10.57934/0b01e41080222a0c, "EXPLZWEMSPORT", "2012-01-01"
https://doi.org/10.57934/0b01e41080222a9c, "NIETVSLGWBTAB", "1999-01-01"
https://doi.org/10.57934/0b01e41080223295, "SPORTORGANISATIES", "2012-01-01"
https://doi.org/10.57934/0b01e4108022620b, "JACHTHAVENS", "2012-01-01"
https://doi.org/10.57934/0b01e410802289e7, "CWITAB", "1989-01-01"
https://doi.org/10.57934/0b01e41080229690, "AKO", "2012-01-01"
https://doi.org/10.57934/0b01e410802297dd, "SRJ0_RB", "1994-01-01"
https://doi.org/10.57934/0b01e4108023374d, "PS_ZORGINSTELLINGEN", "2006-01-01"
https://doi.org/10.57934/0b01e41080234a2f, "BJZAWBZTAB", "2010-01-01"
https://doi.org/10.57934/0b01e410802359a7, "DOODOORZTAB", "2013-01-01"
https://doi.org/10.57934/0b01e41080236680, "EIGENDOMWOZTAB", "1995-01-01"
https://doi.org/10.57934/0b01e41080236a3c, "VRLVSLGWBTAB", "1999-01-01"
https://doi.org/10.57934/0b01e41080236a82, "VSLGWBTAB", "1999-01-01"
https://doi.org/10.57934/0b01e41080236c43, "NIET-FINANCIËLE BALANSEN", "2001-01-01"
https://doi.org/10.57934/0b01e41080237d2e, "GGA_PERSONEEL", "2012-01-01"
https://doi.org/10.57934/0b01e41080238220, "EBBHISTAB", "1996-01-01"
https://doi.org/10.57934/0b01e4108023850a, "JZPLUSTAB", "2012-01-01"
https://doi.org/10.57934/0b01e41080238730, "NABIJHEIDZORGTAB", "2006-01-01"
https://doi.org/10.57934/0b01e410802387ea, "NABIJHEIDONDERWIJSTAB", "2006-01-01"
https://doi.org/10.57934/0b01e41080238810, "NABIJHEIDVERKEERTAB", "2006-01-01"
https://doi.org/10.57934/0b01e41080238887, "NABIJHEIDKINDOPVTAB", "2006-01-01"
https://doi.org/10.57934/0b01e4108023890f, "NABIJHEIDDETAILHTAB", "2006-01-01"
https://doi.org/10.57934/0b01e4108023899c, "NABIJHEIDHORECATAB", "2006-01-01"
https://doi.org/10.57934/0b01e41080238a45, "NABIJHEIDCULTUURTAB", "2006-01-01"
https://doi.org/10.57934/0b01e41080239956, "VSLGWBTAB", "2012-01-01"
https://doi.org/10.57934/0b01e4108023ada2, "VSLGWBTAB", "2013-01-01"
https://doi.org/10.57934/0b01e4108023b033, "SKH0_FEITEN_INS", "1995-01-01"
https://doi.org/10.57934/0b01e4108023b137, "SKH0_FEITEN_OM", "1995-01-01"
https://doi.org/10.57934/0b01e4108023b1b0, "SKH0_FEITEN_RM", "1995-01-01"
https://doi.org/10.57934/0b01e4108023b227, "SKH0_ZAKEN_OM", "1995-01-01"
https://doi.org/10.57934/0b01e4108023b280, "SKH0_ZAKEN_IN", "1995-01-01"
https://doi.org/10.57934/0b01e4108023b2a3, "SKH0_ZAKEN_RM", "1995-01-01"
https://doi.org/10.57934/0b01e4108023d260, "EMISSIES MOBIELE BRONNEN", "1990-01-01"
https://doi.org/10.57934/0b01e4108023dd70, "KDV", "2014-01-01"
https://doi.org/10.57934/0b01e4108023e1d9, "BSO", "2014-01-01"
https://doi.org/10.57934/0b01e4108023e255, "KUNSTIJSBANEN", "2014-01-01"
https://doi.org/10.57934/0b01e4108023f1cc, "FHS_STATIONAIR", "1990-01-01"
https://doi.org/10.57934/0b01e4108023f2b9, "GBABURGERLIJKESTAATBUS", "2011-01-01"
https://doi.org/10.57934/0b01e4108023f573, "GBALEVENDGEBORENENMASSATAB", "2010-01-01"
https://doi.org/10.57934/0b01e4108023f577, "GBAPERSOONTAB", "1995-01-01"
https://doi.org/10.57934/0b01e41080240653, "EXPLOITANTEN VAN RECREATIEVE INSTELLINGEN EN RECREATIECENTRA", "2008-01-01"
https://doi.org/10.57934/0b01e4108024066c, "GBABURGERLIJKESTAATBUS", "1994-10-01"
https://doi.org/10.57934/0b01e410802422af, "SHNTAB", "2006-01-01"
https://doi.org/10.57934/0b01e4108024300f, "PS_AUTOHANDEL", "2013-01-01"
https://doi.org/10.57934/0b01e410802430fe, "PS_WATERAFVAL", "2013-01-01"
https://doi.org/10.57934/0b01e41080243607, "PS_ONROERENDGOED", "2013-01-01"
https://doi.org/10.57934/0b01e41080244532, "PS_BOUWNIJVERHEID", "2013-01-01"
https://doi.org/10.57934/0b01e41080245d3f, "PS_COMMERCIELEDIENSTEN", "2013-01-01"
https://doi.org/10.57934/0b01e41080246112, "POLISBUS", "2006-01-01"
https://doi.org/10.57934/0b01e4108024847a, "SPOLISBUS", "2010-01-01"
https://doi.org/10.57934/0b01e41080248679, "EBBHHBTAB", "1996-01-01"
https://doi.org/10.57934/0b01e41080253ac7, "EBBAFLTAB", "1996-01-01"
https://doi.org/10.57934/0b01e4108025dd59, "ZORGMVTAB", "2011-01-01"
https://doi.org/10.57934/0b01e4108025f7d8, "DIPLOMAVAVOTAB", "2004-10-01"
https://doi.org/10.57934/0b01e4108026177a, "EIGENDOMWOZBAGTAB", "2012-01-01"
https://doi.org/10.57934/0b01e4108026658e, "REGIOHISTORIE", "2014-01-01"
https://doi.org/10.57934/0b01e41080267a5b, "BRINTAB", "2003-09-01"
https://doi.org/10.57934/0b01e4108026844e, "GECON", "2010-01-01"
https://doi.org/10.57934/0b01e4108026a2cc, "MUSEA", "2013-01-01"
https://doi.org/10.57934/0b01e4108026aa74, "BIJSTANDUITKERINGTAB", "2015-01-01"
https://doi.org/10.57934/0b01e4108026c199, "SRGPERSOONPWETBUS", "2015-01-01"
https://doi.org/10.57934/0b01e4108026c1bc, "SRGVOORZIENINGPWETTAB", "2015-01-01"
https://doi.org/10.57934/0b01e4108026c236, "BRINWPOWECTAB", "2008-09-01"
https://doi.org/10.57934/0b01e4108026c90f, "ONDERWIJSDEELNEMERSTAB", "2013-09-01"
https://doi.org/10.57934/0b01e4108026cb25, "ONDERWIJSINSCHRTAB", "2010-09-01"
https://doi.org/10.57934/0b01e4108026d541, "HUURENQUETE", "2014-07-01"
https://doi.org/10.57934/0b01e4108026e6e9, "GBASCHEIDINGENMASSATAB", "2014-01-01"
https://doi.org/10.57934/0b01e4108026f451, "INSCHRWECTAB", "2014-08-01"
https://doi.org/10.57934/0b01e4108026f58c, "GBAVERBINTENISSENMASSATAB", "2014-01-01"
https://doi.org/10.57934/0b01e4108026f8c5, "SECMDTFBUS", "2001-01-01"
https://doi.org/10.57934/0b01e4108026f8cc, "GBASTANDBEVOLKINGTAB", "2014-12-31"
https://doi.org/10.57934/0b01e4108026fb68, "EBBFAMILIETAB", "1996-01-01"
https://doi.org/10.57934/0b01e41080270196, "VERKEERSPRESTATIETAB", "2012-01-01"
https://doi.org/10.57934/0b01e410802705f6, "GEWASBESCHERMING; BIOLOGISCHE BESTRIJDERS", "2015-06-01"
https://doi.org/10.57934/0b01e4108027069f, "GEWASBESCHERMING; MECHANISCHE EN OVERIGE METHODEN", "2012-01-01"
https://doi.org/10.57934/0b01e410802723a9, "GEWASBESCHERMING, CHEMISCH EN MICROBIOLOGISCH", "2014-12-18"
